person,year,location,source_biography_page
Ursula Klein,2005,the Max Planck Institute,Ursula Klein
Ursula Klein,2007,the University of Konstanz,Ursula Klein
Ralph Niger,1160,Paris,Ralph Niger
Ralph Niger,1160,France,Ralph Niger
Raul Hilberg,1948,Brooklyn College,Raul Hilberg
Raul Hilberg,1947,Spain,Raul Hilberg
Raul Hilberg,1950,Columbia University,Raul Hilberg
Raul Hilberg,1955,Burlington,Raul Hilberg
Raul Hilberg,2007,Williston,Raul Hilberg
Walter Laqueur,1938,Germany,Walter Laqueur
Walter Laqueur,2018,Washington,Walter Laqueur
Walter Laqueur,1965,London,Walter Laqueur
Simon Dubnow,1860,Mstsislaw,Simon Dubnow
Simon Dubnow,1880,St Petersburg,Simon Dubnow
Simon Dubnow,1906,St Petersburg,Simon Dubnow
Simon Dubnow,1917,Petrograd University,Simon Dubnow
Simon Dubnow,1922,Kaunas,Simon Dubnow
Simon Dubnow,1933,Riga,Simon Dubnow
Simon Dubnow,1940,Stockholm,Simon Dubnow
Ignaz Aurelius Fessler,1796,Berlin,Ignaz Aurelius Fessler
Ignaz Aurelius Fessler,1806,the Alexander-Nevski Academy,Ignaz Aurelius Fessler
Ignaz Aurelius Fessler,1809,Britain,Ignaz Aurelius Fessler
Ignaz Aurelius Fessler,1815,Sarepta,Ignaz Aurelius Fessler
Ignaz Aurelius Fessler,1820,Saratov,Ignaz Aurelius Fessler
Heinrich von Bünau,1697,Germany,Heinrich von Bünau
Heinrich von Bünau,1742,Weissenfels,Heinrich von Bünau
Heinrich von Bünau,1734,Eisleben,Heinrich von Bünau
Heinrich von Bünau,1756,Weimar,Heinrich von Bünau
Isaak Markus Jost,1809,Brunswick,Isaak Markus Jost
Isaak Markus Jost,1809,Berlin,Isaak Markus Jost
Isaak Markus Jost,1826,Berlin,Isaak Markus Jost
Isaak Markus Jost,1830,Berlin,Isaak Markus Jost
Gabriel Kolko,1954,Kent State University,Gabriel Kolko
Gabriel Kolko,2014,Amsterdam,Gabriel Kolko
Hayyim Schirmann,1930,Berlin University,Hayyim Schirmann
Hayyim Schirmann,1930,Institute,Hayyim Schirmann
Hayyim Schirmann,1942,the Hebrew University of Jerusalem,Hayyim Schirmann
Hayyim Schirmann,1981,Paris,Hayyim Schirmann
Johann Karl Ludwig Gieseler,1819,University of Bonn,Johann Karl Ludwig Gieseler
Georg Ludwig Kriegk,1805,Darmstadt,Georg Ludwig Kriegk
Georg Ludwig Kriegk,1825,Giessen,Georg Ludwig Kriegk
Georg Ludwig Kriegk,1834,Frankfurt,Georg Ludwig Kriegk
Kurd von Schlözer,1871,the United States,Kurd von Schlözer
Kurd von Schlözer,1871,Mexico,Kurd von Schlözer
Kurd von Schlözer,1894,Rome,Kurd von Schlözer
Gerhard Weinberg,1928,Germany,Gerhard Weinberg
Gerhard Weinberg,1974,UNC-Chapel Hill,Gerhard Weinberg
Gerhard Weinberg,1949,the University of Chicago,Gerhard Weinberg
Gerhard Weinberg,1950,Alexandria,Gerhard Weinberg
Gerhard Weinberg,1945,Germany,Gerhard Weinberg
Gerhard Weinberg,1938,London,Gerhard Weinberg
Gerhard Weinberg,1983,Zürich,Gerhard Weinberg
Gerhard Weinberg,2009,Chicago,Gerhard Weinberg
René Teuteberg,1914,Basel,René Teuteberg
Friedrich Karl Biedermann,1812,Germany,Friedrich Karl Biedermann
Friedrich Karl Biedermann,1812,Leipzig,Friedrich Karl Biedermann
Friedrich Karl Biedermann,1830,Heidelberg,Friedrich Karl Biedermann
Friedrich Karl Biedermann,1835,Leipzig,Friedrich Karl Biedermann
Friedrich Karl Biedermann,1849,Leipzig,Friedrich Karl Biedermann
Reviel Netz,1968,Stanford University,Reviel Netz
Reviel Netz,1968,Israel,Reviel Netz
Reviel Netz,1993,the Tel Aviv University,Reviel Netz
Reviel Netz,1998,Cambridge,Reviel Netz
Eugene M. Kulischer,1881,Russia,Eugene M. Kulischer
Eugene M. Kulischer,1881,Kyiv,Eugene M. Kulischer
Eugene M. Kulischer,1936,Paris,Eugene M. Kulischer
Eugene M. Kulischer,1941,France,Eugene M. Kulischer
Jeannette Brown,1934,The Bronx,Jeannette Brown
Jeannette Brown,1952,New Dorp High School,Jeannette Brown
Jeannette Brown,1956,Hunter College,Jeannette Brown
Jeannette Brown,1958,the University of Minnesota,Jeannette Brown
Jeannette Brown,1993,the New Jersey Institute of Technology,Jeannette Brown
K. A. Nilakanta Sastri,1892,Kallidaikurichi,K. A. Nilakanta Sastri
K. A. Nilakanta Sastri,1918,Banaras Hindu University,K. A. Nilakanta Sastri
K. A. Nilakanta Sastri,1957,India,K. A. Nilakanta Sastri
K. A. Nilakanta Sastri,1959,the University of Chicago,K. A. Nilakanta Sastri
Ana María Groot,1952,the Department of Anthropology,Ana María Groot
Ana María Groot,1952,Bogotá,Ana María Groot
Ana María Groot,1974,the Colegio Santa Francisca Romana,Ana María Groot
Paul Stewart (historian),1962,Denver,Paul Stewart (historian)
Paul Stewart (historian),1986,Aurora,Paul Stewart (historian)
Ricardo Krebs,1943,Pedagogy School,Ricardo Krebs
Richard C. Lukas,1960,Florida State University,Richard C. Lukas
Richard C. Lukas,1995,Fort Myers,Richard C. Lukas
Richard Clogg,1939,Rochdale,Richard Clogg
Richard Clogg,1963,the University of Edinburgh,Richard Clogg
Richard Clogg,1988,King's College London,Richard Clogg
Richard Clogg,1995,Oxford,Richard Clogg
Richard Grunberger,1924,Vienna,Richard Grunberger
Richard Harrison Shryock,1893,Philadelphia,Richard Harrison Shryock
Richard Harrison Shryock,1917,the Philadelphia School of Pedagogy,Richard Harrison Shryock
Richard Harrison Shryock,1917,Philadelphia,Richard Harrison Shryock
Richard Harrison Shryock,1921,Ohio State University,Richard Harrison Shryock
Richard Harrison Shryock,1925,Duke University's,Richard Harrison Shryock
Richard Harrison Shryock,1938,the University of Pennsylvania,Richard Harrison Shryock
Christian Wilhelm von Dohm,1751,Lemgo,Christian Wilhelm von Dohm
Christian Wilhelm von Dohm,1820,Nordhausen,Christian Wilhelm von Dohm
Leo Kofler,1907,Chotymyr,Leo Kofler
Leo Kofler,1927,Vienna,Leo Kofler
Leo Kofler,1929,Vienna,Leo Kofler
Leo Kofler,1938,Basel,Leo Kofler
Leo Kofler,1948,Germany,Leo Kofler
Leo Kofler,1950,Cologne,Leo Kofler
Leo Kofler,1995,Cologne,Leo Kofler
Ronald Smelser,1942,Pennsylvania,Ronald Smelser
Ronald Smelser,1970,the University of Wisconsin,Ronald Smelser
Ronald Smelser,1978,the University of Utah,Ronald Smelser
Ronald Smelser,1983,the University of Utah,Ronald Smelser
Ronald Smelser,2010,the University of Utah,Ronald Smelser
Ronald Smelser,2001,the U.S. Holocaust Memorial Museum's,Ronald Smelser
Grant Wacker,1977,the Department of Religious Studies,Grant Wacker
Grant Wacker,1992,Duke Divinity School,Grant Wacker
Leo Eitinger,1937,the Masaryk University of Brno,Leo Eitinger
Leo Eitinger,1939,Norway,Leo Eitinger
Leo Eitinger,1940,Norway,Leo Eitinger
Leo Eitinger,1950,Vinderen,Leo Eitinger
Leo Eitinger,1966,the University of Oslo,Leo Eitinger
Columbus Fitzpatrick,1830,Narara,Columbus Fitzpatrick
Columbus Fitzpatrick,1838,Goulburn,Columbus Fitzpatrick
Ding Dyason,1919,Sandringham,Ding Dyason
Ding Dyason,1943,the University of Melbourne,Ding Dyason
Ding Dyason,1989,Heidelberg,Ding Dyason
Alphons Bellesheim,1801,Essen,Alphons Bellesheim
Alphons Bellesheim,1902,the Aachen Cathedral,Alphons Bellesheim
A. Leo Oppenheim,1933,Vienna,A. Leo Oppenheim
Frederic Austin Ogg,1878,Solsberry,Frederic Austin Ogg
Lodewijk Caspar Valckenaer,1715,Leeuwarden,Lodewijk Caspar Valckenaer
George Mosse,1933,Paris,George Mosse
George Mosse,1937,Cambridge,George Mosse
George Mosse,1939,the United States,George Mosse
George Mosse,1941,the Quaker Haverford College,George Mosse
George Mosse,1955,the University of Wisconsin–Madison,George Mosse
George Mosse,1969,the Hebrew University,George Mosse
George Mosse,1989,the University of Wisconsin,George Mosse
Gustav Hertzberg,1826,Halle,Gustav Hertzberg
Gustav Hertzberg,1844,the University of Leipzig,Gustav Hertzberg
Gustav Hertzberg,1847,the University of Halle,Gustav Hertzberg
Gustav Hertzberg,1855,the Pedagogy of the Francke Foundations,Gustav Hertzberg
Gustav Hertzberg,1851,the University of Halle,Gustav Hertzberg
Gustav Hertzberg,1860,Halle,Gustav Hertzberg
Gustav Hertzberg,1862,Auguste Ziebarth,Gustav Hertzberg
Robert E. Quirk,1918,Indiana University,Robert E. Quirk
Ludwig Timotheus Spittler,1752,Stuttgart,Ludwig Timotheus Spittler
Ludwig Timotheus Spittler,1778,Tübingen,Ludwig Timotheus Spittler
Wilhelm Wachsmuth,1784,Hildesheim,Wilhelm Wachsmuth
Robert Gerwarth,2000,Berlin,Robert Gerwarth
Robert Gerwarth,2003,Oxford,Robert Gerwarth
Joseph Görres,1801,Koblenz,Joseph Görres
Joseph Görres,1807,Heidelberg,Joseph Görres
Joseph Görres,1808,Koblenz,Joseph Görres
Robert Gunther,1869,Oxford,Robert Gunther
Robert Gunther,1887,Oxford,Robert Gunther
Robert Gunther,1911,5 Folly Bridge,Robert Gunther
Henryk Łowmiański,1898,Ukmergė,Henryk Łowmiański
Wilhelm Oncken,1862,Heidelberg,Wilhelm Oncken
Wilhelm Oncken,1866,Heidelberg,Wilhelm Oncken
Wilhelm Oncken,1870,the University of Gießen,Wilhelm Oncken
Wilhelm Oncken,1873,Gießen,Wilhelm Oncken
Wilhelm Oncken,1905,Gießen,Wilhelm Oncken
Robert M. Beachy,2009,Germany,Robert M. Beachy
Robert Malcolm Errington,1939,Howdon,Robert Malcolm Errington
Robert Malcolm Errington,1958,Durham University,Robert Malcolm Errington
Robert Malcolm Errington,1966,Durham,Robert Malcolm Errington
Robert Malcolm Errington,1966,the Queen's University Belfast,Robert Malcolm Errington
Robert Malcolm Errington,1973,the University of Marburg,Robert Malcolm Errington
Robert Muchembled,1986,Paris 13 University,Robert Muchembled
Robert Olby,1933,Beckenham,Robert Olby
Clement Alexander Price,2014,New Brunswick,Clement Alexander Price
Clement Alexander Price,1945,Washington,Clement Alexander Price
Clement Alexander Price,1997,Newark,Clement Alexander Price
Marijan Mole,1925,Poland,Marijan Mole
David Reeder,1931,the University of Leicester,David Reeder
David Englander,1949,Whitechapel,David Englander
David Englander,1970,Warwick University,David Englander
David Englander,1979,the Open University,David Englander
Adrian Greenwood,2016,Sainsbury,Adrian Greenwood
Paul G. Halpern,1937,New York City,Paul G. Halpern
Paul G. Halpern,1958,the University of Virginia,Paul G. Halpern
Paul G. Halpern,1965,Tallahassee,Paul G. Halpern
Paul G. Halpern,1986,Newport,Paul G. Halpern
Robert Zieger,1938,the United States,Robert Zieger
Robert Zieger,1938,Englewood,Robert Zieger
Robert Zieger,1960,Montclair State College,Robert Zieger
Robert Zieger,1964,the University of Wisconsin–Stevens Point,Robert Zieger
Robert Zieger,1973,Kansas State University,Robert Zieger
Robert Zieger,1986,the University of Florida,Robert Zieger
Frank Tipton,1943,The University of Sydney Business School,Frank Tipton
Elias Joseph Bickerman,1897,Russia,Elias Joseph Bickerman
Darchhawna,1936,the Mizoram University,Darchhawna
Kenneth J. Hagan,1936,Oakland,Kenneth J. Hagan
Kenneth J. Hagan,1970,the Claremont Graduate School,Kenneth J. Hagan
Kenneth J. Hagan,1965,San Bernardino Valley College,Kenneth J. Hagan
Kenneth J. Hagan,1977,the U.S. Naval Academy Museum,Kenneth J. Hagan
Rupert Wilkinson,1938,the United States,Rupert Wilkinson
William M. Leary,1934,Newark,William M. Leary
William M. Leary,1996,the National Air and Space Museum,William M. Leary
William M. Leary,2006,Watkinsville,William M. Leary
Frank E. Manuel,1910,Boston,Frank E. Manuel
Frank E. Manuel,1930,Harvard University,Frank E. Manuel
Frank E. Manuel,1935,Harvard,Frank E. Manuel
Frank E. Manuel,1977,Brandeis,Frank E. Manuel
Yitzhak Baer,1888,Halberstadt,Yitzhak Baer
Yitzhak Baer,1930,Israel,Yitzhak Baer
Yitzhak Baer,1932,University,Yitzhak Baer
Roger Chickering,1968,Stanford University,Roger Chickering
Roger Chickering,2010,Georgetown University,Roger Chickering
Klemens von Klemperer,1930,Germany,Klemens von Klemperer
Klemens von Klemperer,2012,Easthampton,Klemens von Klemperer
Donald Read,2018,Blackpool,Donald Read
Adolfo Gilly,1928,Mexico,Adolfo Gilly
Adolfo Gilly,1994,Argentina,Adolfo Gilly
Romuald Hube,1826,Warsaw,Romuald Hube
Nugroho Notosusanto,1930,the University of Indonesia,Nugroho Notosusanto
Nugroho Notosusanto,1983,the University of Indonesia,Nugroho Notosusanto
Nugroho Notosusanto,1930,Rembang,Nugroho Notosusanto
Nugroho Notosusanto,1937,Malang,Nugroho Notosusanto
Nugroho Notosusanto,1942,Batavia,Nugroho Notosusanto
Nugroho Notosusanto,1951,UI,Nugroho Notosusanto
Nugroho Notosusanto,1945,Indonesia,Nugroho Notosusanto
Ronald Numbers,1969,"University of California, Berkeley",Ronald Numbers
John Arthur Gibson,1912,the Onondaga Township Indian Cemetery,John Arthur Gibson
Yury Dmitriev,1956,Petrozavodsk,Yury Dmitriev
Yury Dmitriev,2017,Moscow,Yury Dmitriev
Yury Dmitriev,2018,the Petrozavodsk City Court,Yury Dmitriev
Yury Dmitriev,2018,Petrozavodsk,Yury Dmitriev
Ramon Corts i Blay,1951,Barcelona,Ramon Corts i Blay
Ramon Corts i Blay,1951,Mataró,Ramon Corts i Blay
Ramon Corts i Blay,1975,University of Barcelona,Ramon Corts i Blay
Ramon Corts i Blay,1979,Barcelona,Ramon Corts i Blay
Rosemary O'Day,1975,the University of Birmingham,Rosemary O'Day
Amy Knight,1946,Chicago,Amy Knight
Anna Abulafia,1974,the University of Amsterdam,Anna Abulafia
Anna Abulafia,1984,the University of Amsterdam,Anna Abulafia
Anna Abulafia,1979,the University of Amsterdam,Anna Abulafia
Anna Abulafia,2013,Cambridge,Anna Abulafia
Anna Abulafia,2015,Oxford,Anna Abulafia
Jeremy Morris,2014,Cambridge,Jeremy Morris
Jeremy Morris,2001,Trinity Hall,Jeremy Morris
Jeremy Morris,1981,Oxford,Jeremy Morris
Jeremy Morris,1987,the London School of Economics,Jeremy Morris
Jeremy Morris,1992,Cambridge,Jeremy Morris
Jeremy Morris,1996,Cambridge,Jeremy Morris
Jeremy Morris,2001,Cambridge,Jeremy Morris
Jeremy Morris,2010,Cambridge,Jeremy Morris
Jeremy Morris,2019,Trinity Hall,Jeremy Morris
Jeremy Morris,2020,Trinity Hall,Jeremy Morris
Rudolf Braun (historian),1930,Basel,Rudolf Braun (historian)
Rudolf Braun (historian),1950,Basel,Rudolf Braun (historian)
Rudolf Braun (historian),1950,Freiburg,Rudolf Braun (historian)
Rudolf Braun (historian),1959,the Center for Social Research of Dortmund,Rudolf Braun (historian)
Rudolf Braun (historian),1966,the Free University of Berlin,Rudolf Braun (historian)
Rudolf Braun (historian),1971,the University of Zurich,Rudolf Braun (historian)
Rudolf Kötzschke,1867,Leipzig,Rudolf Kötzschke
Rudolf Kötzschke,1894,Dresden,Rudolf Kötzschke
Rudolf Kötzschke,1896,the Königlich Sächsischen Kommission für Geschichte,Rudolf Kötzschke
Rudolf Kötzschke,1899,Leipzig,Rudolf Kötzschke
Rudolf Kötzschke,1906,Leipzig,Rudolf Kötzschke
Rudolf Kötzschke,1949,the University of Leipzig,Rudolf Kötzschke
Christ Klep,1986,Utrecht University,Christ Klep
Christ Klep,1992,University,Christ Klep
Christ Klep,1992,the Dutch Institute for Military History,Christ Klep
Christ Klep,2006,University College Roosevelt,Christ Klep
Christ Klep,2010,Utrecht University,Christ Klep
Edward Shepherd Creasy,1860,Ceylon,Edward Shepherd Creasy
A. Rupert Hall,1950,Cambridge,A. Rupert Hall
A. Rupert Hall,1959,US,A. Rupert Hall
A. Rupert Hall,1963,London,A. Rupert Hall
Akio Katayama,1995,Tokai University Faculty of Letters,Akio Katayama
Akio Katayama,1985,Sophia University's,Akio Katayama
Russell McCormmach,1955,Washington,Russell McCormmach
Russell McCormmach,1959,Oxford University,Russell McCormmach
Russell McCormmach,1967,Case Institute of Technology,Russell McCormmach
Russell McCormmach,1983,the University of Pennsylvania,Russell McCormmach
Andrei Stepanov (diplomat),1930,Kaluga,Andrei Stepanov (diplomat)
Andrei Stepanov (diplomat),1978,Austria,Andrei Stepanov (diplomat)
Andrei Stepanov (diplomat),1992,Switzerland,Andrei Stepanov (diplomat)
Minna Rozen,1987,Turkey,Minna Rozen
Minna Rozen,1991,Moscow,Minna Rozen
Maurice Berthe,1935,Prades,Maurice Berthe
Jona Willem te Water,1750,the Grammar School of Vlissingen,Jona Willem te Water
Jona Willem te Water,1755,Utrecht,Jona Willem te Water
Jona Willem te Water,1763,Veere,Jona Willem te Water
Jona Willem te Water,1771,Zeeland,Jona Willem te Water
Jona Willem te Water,1779,the Grammar School of Middelburg,Jona Willem te Water
Kristin Mann,1946,Africa,Kristin Mann
Beric Morley,1966,Harrow County School for Boys,Beric Morley
Jon Christensen (journalist),2012,the Bill Lane Center for the American West,Jon Christensen (journalist)
Jon Christensen (journalist),2012,Los Angeles County,Jon Christensen (journalist)
David Wetzel,1986,Berkeley,David Wetzel
David Wetzel,2012,Berkeley,David Wetzel
Michael Crowder,1957,Oxford,Michael Crowder
Michael Crowder,1965,"the University of California, Berkeley",Michael Crowder
Michael Crowder,1968,the Institute of African Studies,Michael Crowder
Michael Crowder,1970,Ahmadu Bello University,Michael Crowder
George Matthew Dutcher,1874,Pleasant Valley,George Matthew Dutcher
George Matthew Dutcher,1939,Cornell University,George Matthew Dutcher
George Matthew Dutcher,1959,Resthaven Hospital,George Matthew Dutcher
Nikolay Iyezuitov,1899,Alexandrov,Nikolay Iyezuitov
Nikolay Iyezuitov,1924,Moscow University,Nikolay Iyezuitov
Nikolay Iyezuitov,1920,Moscow,Nikolay Iyezuitov
Nikolay Iyezuitov,1932,Leningrad,Nikolay Iyezuitov
Nikolay Iyezuitov,1936,Moscow,Nikolay Iyezuitov
Nissan N. Perez,1977,Jerusalem,Nissan N. Perez
Gerhard Ammerer,1956,the University of Salzburg,Gerhard Ammerer
Gerhard Ammerer,1975,Salzburg,Gerhard Ammerer
Bernard Lugan,2015,Jean Moulin University,Bernard Lugan
Bernard Lugan,1946,Meknes,Bernard Lugan
Bernard Lugan,1976,Paris X University Nanterre,Bernard Lugan
Bernard Lugan,1970,Africa,Bernard Lugan
Bernard Lugan,1972,the National University of Rwanda,Bernard Lugan
Bernard Lugan,1982,Rwanda,Bernard Lugan
Bernard Lugan,1983,Rwanda,Bernard Lugan
Michael D. Biddiss,1979,the University of Reading,Michael D. Biddiss
Alain Ducellier,1934,Université de Toulouse-Le Mirail,Alain Ducellier
Lucien Ceyssens,1902,Wijchmaal,Lucien Ceyssens
Lucien Ceyssens,1934,the Catholic University of Louvain,Lucien Ceyssens
Lucien Ceyssens,2001,Belgium,Lucien Ceyssens
Thomas J. Cutler,1947,Baltimore,Thomas J. Cutler
Thomas J. Cutler,1969,Towson State University,Thomas J. Cutler
Lillian Dickson,1927,Taiwan,Lillian Dickson
Lillian Dickson,1940,Taiwan,Lillian Dickson
Lillian Dickson,1901,Minnesota,Lillian Dickson
Lillian Dickson,1954,Taiwan,Lillian Dickson
Lillian Dickson,1978,U.S.,Lillian Dickson
Lillian Dickson,1983,Taipei,Lillian Dickson
Samuel Silva Gotay,1935,Ponce,Samuel Silva Gotay
Jonathan Holloway (historian),1989,Stanford University,Jonathan Holloway (historian)
Jonathan Holloway (historian),1995,Yale University,Jonathan Holloway (historian)
Justus Drew Doenecke,1938,Brooklyn,Justus Drew Doenecke
Justus Drew Doenecke,1962,Princeton University,Justus Drew Doenecke
Justus Drew Doenecke,1963,Colgate University,Justus Drew Doenecke
Justus Drew Doenecke,1975,New College of Florida,Justus Drew Doenecke
Jehan Desanges,1953,Tunis,Jehan Desanges
Jehan Desanges,1959,the University of Dakar,Jehan Desanges
Jehan Desanges,1963,the University of Algiers,Jehan Desanges
Jehan Desanges,1983,École pratique des hautes études,Jehan Desanges
Jehan Desanges,2004,Princeton University,Jehan Desanges
Walter Ofonagoro,1940,Federal Republic of Nigeria,Walter Ofonagoro
Walter Ofonagoro,1940,Nigeria,Walter Ofonagoro
Walter Ofonagoro,1976,Nigeria,Walter Ofonagoro
Walter Ofonagoro,1981,Nigeria,Walter Ofonagoro
Walter Ofonagoro,1995,Germany,Walter Ofonagoro
Walter Ofonagoro,1983,Jos,Walter Ofonagoro
Walter Ofonagoro,1981,Bukuru,Walter Ofonagoro
Walter Ofonagoro,1983,Lagos,Walter Ofonagoro
Walter Ofonagoro,1973,the City University of New York,Walter Ofonagoro
Virgil A. Lewis,1878,the Buffalo Academy,Virgil A. Lewis
Virgil A. Lewis,1879,West Virginia,Virgil A. Lewis
Dimitrie Gusti,1920,Bucharest,Dimitrie Gusti
Dimitrie Gusti,1936,Bucharest,Dimitrie Gusti
Dimitrie Gusti,1955,Bucharest,Dimitrie Gusti
Johannes Isacius Pontanus,1578,Amsterdam,Johannes Isacius Pontanus
Johannes Isacius Pontanus,1589,Helsingør,Johannes Isacius Pontanus
Johannes Isacius Pontanus,1606,Amsterdam,Johannes Isacius Pontanus
Janet Polasky,1973,Carleton College,Janet Polasky
Thomas Albert Howard,1992,the University of Virginia,Thomas Albert Howard
Kevin J. Madigan,2000,Harvard University,Kevin J. Madigan
